transaction_id,amount,hour,state,device,fraud_flag
47689,1122.9525679292985,14,Bihar,iOS,0
47690,690.311050549859,22,Karnataka,iOS,0
47691,4401.673136596212,9,Delhi,iOS,0
47692,1522.8079113717292,9,Karnataka,Android,0
47693,1230.7570380391207,1,Delhi,Android,0
47694,929.8770985362303,20,UP,iOS,0
47695,4014.7857156261343,18,Bihar,Android,0
47696,336.27597709208766,9,UP,Android,0
47697,1113.1710961598671,18,Karnataka,iOS,0
47698,188.58368206113911,21,Bihar,iOS,0
47699,1180.7162619269986,11,UP,Android,0
47700,1095.796393733441,15,Bihar,Android,0
47701,1652.9127861004906,1,Karnataka,Android,0
47702,1915.0782760633049,10,Karnataka,Android,0
47703,2388.164294214474,16,Karnataka,Android,0
47704,729.519931478518,8,Maharashtra,iOS,0
47705,1360.8001025888996,2,Karnataka,iOS,0
47706,1407.2518555297756,17,UP,iOS,0
47707,1841.5082963622717,4,Delhi,iOS,1
47708,333.5697802600989,14,Bihar,iOS,0
47709,1998.0077220671926,17,Delhi,iOS,0
47710,7902.483569221195,4,Delhi,Android,0
47711,2136.949309311608,6,Maharashtra,Android,0
47712,3632.4749960463214,21,Maharashtra,iOS,0
47713,4743.532123991368,12,Bihar,iOS,0
47714,1500.1349750392071,11,Maharashtra,iOS,0
47715,505.65186026252485,20,Bihar,Android,0
47716,2710.428903614898,17,UP,iOS,0
47717,6899.359155112234,8,Maharashtra,Android,0
47718,2027.030209064383,18,Delhi,iOS,0
47719,1566.5187904555144,2,Maharashtra,iOS,0
47720,1911.9534703393028,20,Delhi,iOS,0
47721,786.3456824191159,12,Maharashtra,Android,0
47722,5597.367169670782,15,Bihar,iOS,0
47723,851.0520723222336,16,Delhi,iOS,0
47724,907.3534654723031,1,UP,Android,0
47725,405.8131107516988,19,Karnataka,iOS,0
47726,3739.1642504076667,18,UP,Android,0
47727,5924.952894334981,6,Maharashtra,iOS,0
47728,1039.128694996677,21,Maharashtra,iOS,1
47729,4292.378062483786,7,UP,Android,0
47730,1375.4529002694774,1,Karnataka,Android,0
47731,822.0938034619412,6,Bihar,iOS,0
47732,1797.0482416276773,18,UP,iOS,0
47733,403.98396125065545,0,Karnataka,iOS,0
47734,1097.9010120293635,7,Maharashtra,iOS,0
47735,3928.303353909069,6,Bihar,iOS,0
47736,1163.773830102786,5,UP,Android,0
47737,116.95517302084454,1,UP,Android,0
47738,362.9273953281089,16,Karnataka,Android,0
47739,3299.174289784582,8,Bihar,Android,0
47740,165.58825095042954,9,Karnataka,Android,0
47741,1140.580920677443,1,UP,iOS,0
47742,504.4194611307995,5,UP,Android,0
47743,258.5890137455695,13,Karnataka,Android,0
47744,3285.42240280414,23,Maharashtra,iOS,1
47745,4913.474371422391,12,Maharashtra,Android,0
47746,2312.4348148048584,18,Bihar,Android,0
47747,1021.9152264947091,7,Maharashtra,Android,0
47748,2275.81661279209,7,Karnataka,Android,0
47749,559.3466776682868,5,Delhi,iOS,0
47750,3176.0489421757525,1,Delhi,Android,0
47751,1246.1328841637358,18,Delhi,iOS,0
47752,250.57927129707446,5,Maharashtra,iOS,0
47753,60.00097737196125,11,UP,iOS,0
47754,2570.676890550107,15,Delhi,iOS,0
47755,2054.5576664101245,16,Karnataka,Android,0
47756,2882.2001646950494,17,Maharashtra,Android,0
47757,1136.755697420669,7,Karnataka,iOS,0
47758,2483.53290611522,5,Bihar,Android,0
47759,2747.9425051795333,7,Bihar,iOS,0
47760,715.1672776486415,15,Karnataka,iOS,0
47761,4168.2496479055435,2,Delhi,Android,0
47762,1511.0923797259597,1,Maharashtra,Android,0
47763,5006.162584980221,13,Bihar,Android,0
47764,1981.395816777589,22,UP,Android,1
47765,194.36861359194518,23,Bihar,Android,1
47766,3761.132176777491,14,UP,iOS,0
47767,1265.5319912052412,22,Karnataka,Android,0
47768,2575.5196695890922,21,UP,Android,0
47769,349.6794239806362,10,Delhi,iOS,1
47770,2070.544318146083,10,Delhi,Android,0
47771,431.63987545984565,1,Maharashtra,Android,0
47772,1605.6798487163146,14,Maharashtra,Android,0
47773,1323.2159787361072,9,Karnataka,iOS,0
47774,342.76608707790774,19,UP,Android,0
47775,524.9529054551169,5,Delhi,iOS,0
47776,3308.341179096716,12,Karnataka,Android,0
47777,1727.3642070566757,10,Maharashtra,Android,0
47778,742.0512942457206,13,Bihar,Android,0
47779,1178.0080842903874,14,Maharashtra,Android,0
47780,2545.513482068182,12,UP,iOS,0
47781,125.38873630273928,2,Karnataka,iOS,0
47782,595.817181269069,5,Bihar,iOS,0
47783,7398.4970356826925,21,Delhi,Android,0
47784,3432.818165806823,21,Karnataka,Android,0
47785,274.10851842014284,9,Maharashtra,Android,0
47786,340.3661341629948,23,Bihar,Android,0
47787,5235.614025379057,19,UP,iOS,0
47788,3118.6388579048244,2,Maharashtra,iOS,0
47789,2610.1585911223387,23,Delhi,Android,0
47790,191.94815546749575,18,Bihar,iOS,0
47791,1124.3452428049309,21,Delhi,Android,0
47792,1289.53762279178,19,UP,Android,0
47793,1658.0553171058866,13,UP,Android,0
47794,704.550666871521,14,Delhi,iOS,0
47795,1063.0457668373901,18,UP,Android,0
47796,116.82537193298514,2,UP,iOS,0
47797,4372.02549504664,2,Karnataka,iOS,0
47798,907.9180125458796,21,Bihar,iOS,0
47799,3317.6947802833797,5,Karnataka,Android,0
47800,594.9550552181187,18,Delhi,iOS,0
47801,1430.3012548323518,6,Karnataka,Android,0
47802,1091.0001745832328,17,Delhi,Android,0
47803,4324.805749276855,8,Delhi,iOS,0
47804,999.1758789689924,3,Karnataka,iOS,0
47805,718.9978601495365,0,Bihar,iOS,0
47806,788.3061033949205,2,Bihar,iOS,0
47807,1090.8753082102755,22,Bihar,Android,0
47808,166.95089014706457,13,Delhi,iOS,0
47809,1018.1256379629177,18,Delhi,Android,0
47810,546.8687886105446,2,Maharashtra,Android,0
47811,921.7808546309053,6,Bihar,Android,0
47812,3073.639066876321,17,Bihar,Android,0
47813,222.89643714430687,2,UP,iOS,0
47814,2560.102059161304,6,Karnataka,Android,0
47815,2072.100314417382,21,UP,iOS,0
47816,557.5400690033787,14,Karnataka,Android,0
47817,1050.3433305253295,5,UP,Android,0
47818,352.38744342647067,0,Karnataka,Android,0
47819,2942.3738574873637,16,Bihar,iOS,0
47820,396.6241732365781,16,UP,Android,0
47821,599.7820865419279,15,Karnataka,iOS,0
47822,982.9810062493987,3,Maharashtra,iOS,1
47823,1789.574137030121,22,Bihar,Android,0
47824,2807.52763803641,11,Bihar,iOS,0
47825,162.46555546763773,5,Delhi,Android,0
47826,1019.2547794650994,3,Delhi,iOS,0
47827,2262.3842614367572,8,Bihar,iOS,0
47828,1025.7703143893732,11,Bihar,iOS,0
47829,240.76505893614876,21,Delhi,iOS,0
47830,2077.161220591481,5,Delhi,Android,0
47831,2312.072063162021,2,Delhi,iOS,0
47832,4663.128071135201,23,Maharashtra,iOS,0
47833,199.24101739623924,15,Maharashtra,iOS,0
47834,759.3828785581081,21,Karnataka,iOS,0
47835,1386.0896958800502,18,UP,Android,0
47836,8723.103922526823,17,UP,iOS,1
47837,815.8729616804861,0,Bihar,iOS,0
47838,824.3598243663123,21,Maharashtra,iOS,0
47839,5511.257708416028,10,Maharashtra,iOS,0
47840,385.10684878640114,18,Delhi,Android,0
47841,317.8344612623041,17,Bihar,Android,0
47842,2381.6886157508616,21,Delhi,iOS,0
47843,167.62076093097667,0,Karnataka,iOS,0
47844,4847.316198287688,5,Delhi,Android,0
47845,2088.599312504258,20,Karnataka,iOS,0
47846,1397.9193670676352,10,UP,iOS,0
47847,3306.640356105742,10,Maharashtra,iOS,0
47848,2796.9957364434717,14,UP,iOS,0
47849,2749.8669053450258,22,Maharashtra,Android,0
47850,2024.6091649210323,18,Maharashtra,Android,0
47851,620.3470957407093,22,UP,iOS,0
47852,726.0753502208225,14,UP,iOS,0
47853,731.4639653440382,1,Maharashtra,Android,0
47854,42.27143206668598,16,Bihar,iOS,0
47855,4182.127886899163,13,Delhi,Android,0
47856,1309.3632554032906,11,Karnataka,iOS,0
47857,2737.7154735287822,0,Bihar,iOS,0
47858,319.8194859853567,13,UP,iOS,0
47859,3645.3503724965854,10,Karnataka,iOS,0
47860,537.2431082864397,23,Maharashtra,Android,0
47861,374.71697555834385,2,UP,iOS,0
47862,503.9092685236222,18,Karnataka,Android,0
47863,1358.137353665242,7,Maharashtra,iOS,0
47864,6641.969880170184,20,Maharashtra,Android,0
47865,3335.208502024364,17,Delhi,iOS,0
47866,1230.6344142978978,1,Karnataka,Android,0
47867,30.466636568618988,17,Maharashtra,iOS,0
47868,3829.5690807077413,20,Maharashtra,iOS,0
47869,450.8908132794668,1,Delhi,Android,1
47870,936.6079104966707,3,Karnataka,Android,0
47871,1471.749717828358,10,Bihar,Android,0
47872,11313.951687035602,1,Maharashtra,iOS,0
47873,751.7272194673718,9,Bihar,Android,0
47874,858.9376090609519,4,Bihar,Android,0
47875,240.05217771929227,16,Bihar,Android,0
47876,90.60546835160963,11,Bihar,iOS,0
47877,982.9992624315963,5,Maharashtra,iOS,0
47878,524.1176379172356,7,UP,Android,0
47879,400.6276113010661,15,Maharashtra,iOS,0
47880,1469.4808143788975,6,Karnataka,Android,0
47881,1237.9151352717006,4,Bihar,Android,0
47882,4262.411611745665,21,UP,Android,0
47883,979.4796020785143,4,UP,Android,0
47884,2323.4616995709307,14,Delhi,iOS,0
47885,1249.1331537749295,9,Bihar,iOS,0
47886,1167.00334898818,12,Bihar,Android,0
47887,416.7672815195793,23,Delhi,Android,0
47888,2706.323695228403,7,Maharashtra,Android,0
47889,579.7806004928052,17,Maharashtra,Android,0
47890,378.543329793355,11,Delhi,iOS,1
47891,3127.2993904236546,1,Delhi,Android,0
47892,523.315278201748,22,Bihar,Android,0
47893,8636.521549433799,13,UP,iOS,0
47894,490.4508574466977,2,UP,iOS,0
47895,1274.7933743258777,8,Bihar,iOS,0
47896,629.0053142850383,7,Karnataka,iOS,0
47897,66.65225995972256,1,UP,iOS,0
47898,41.81104855662672,6,UP,iOS,0
47899,1029.3951898757057,0,UP,iOS,1
47900,4515.88853326552,2,Bihar,iOS,0
47901,606.1540130632841,3,UP,iOS,0
47902,495.11973071138516,3,Delhi,iOS,0
47903,517.1208917018425,8,Bihar,iOS,0
47904,4156.090342389224,0,Karnataka,iOS,0
47905,1373.2412470113727,4,Delhi,Android,0
47906,1818.0181625174146,12,UP,iOS,0
47907,2581.4480162442346,22,Delhi,Android,0
47908,114.63794303874643,3,UP,iOS,0
47909,1997.4073549233929,21,Karnataka,Android,0
47910,153.5996643911995,1,UP,iOS,1
47911,2277.334739185507,1,Maharashtra,Android,0
47912,504.56217552158745,9,Maharashtra,Android,0
47913,1442.4483720670612,12,Bihar,iOS,0
47914,3373.15497083532,5,Maharashtra,iOS,0
47915,3815.1857117770883,20,Maharashtra,iOS,0
47916,1114.435757885547,8,Bihar,iOS,0
47917,3057.941781648105,23,Bihar,iOS,0
47918,864.6834105058668,12,Bihar,iOS,0
47919,4178.468306872643,12,Delhi,Android,0
47920,1372.517477589407,14,UP,iOS,0
47921,2487.206132877492,8,UP,iOS,0
47922,2084.9689452617604,21,Bihar,Android,0
47923,1324.759035495641,18,Maharashtra,Android,0
47924,962.3096800787439,1,Karnataka,iOS,0
47925,2724.010376754596,16,Delhi,Android,1
47926,1342.4889452622053,5,Delhi,Android,0
47927,7505.725213003621,14,UP,Android,0
47928,1375.3448875490456,5,Delhi,iOS,0
47929,837.3985314665576,17,Karnataka,Android,0
47930,7217.240237146802,12,Karnataka,iOS,0
47931,841.4659943413776,7,Maharashtra,iOS,0
47932,1921.351337193881,6,Delhi,Android,0
47933,462.1322385220404,11,Delhi,iOS,0
47934,1377.350008161128,20,UP,Android,0
47935,9744.754087345264,9,Bihar,iOS,0
47936,4836.373453386502,6,Karnataka,Android,0
47937,3679.386968581242,21,UP,Android,0
47938,4873.8432554141355,16,Delhi,iOS,0
47939,2392.805446255839,18,Karnataka,Android,0
47940,2048.606477792275,10,Delhi,iOS,0
47941,1090.0707256450946,4,Delhi,Android,0
47942,1843.0144085605643,15,Karnataka,iOS,0
47943,2533.192925296231,7,Maharashtra,iOS,0
47944,1254.5321723351021,21,Bihar,Android,0
47945,2986.902967490661,4,Bihar,iOS,0
47946,2579.994329688897,22,Maharashtra,Android,0
47947,672.7662709504456,16,Maharashtra,Android,0
47948,814.5414840628264,9,Karnataka,iOS,0
47949,929.775284546928,17,Delhi,Android,0
47950,2424.0053467748835,10,Delhi,Android,0
47951,2181.1611924552317,12,Delhi,Android,0
47952,3919.135958594642,3,Delhi,Android,0
47953,6018.922872242558,1,Bihar,iOS,0
47954,4446.729081800828,17,Delhi,Android,0
47955,303.7463462593049,3,Karnataka,Android,0
47956,811.778738282658,20,Maharashtra,iOS,0
47957,1349.0632324123394,19,Delhi,Android,0
47958,1825.1699677723839,2,Bihar,Android,0
47959,7709.753140335799,9,UP,Android,0
47960,5915.091099174747,5,Bihar,iOS,0
47961,798.716419537973,9,Maharashtra,Android,0
47962,9037.24516022127,8,Maharashtra,Android,0
47963,233.78523226549868,19,Karnataka,Android,0
47964,5632.293031717329,20,Maharashtra,iOS,0
47965,1832.730020271783,16,Maharashtra,iOS,0
47966,5555.347183325757,14,UP,iOS,0
47967,913.4411181612804,17,Delhi,Android,0
47968,434.8950819898789,21,Bihar,Android,0
47969,1196.7270562525323,17,UP,Android,0
47970,94.2931821871943,6,Karnataka,iOS,0
47971,1872.6387423462797,20,Bihar,iOS,0
47972,2802.8903249410664,11,Delhi,Android,0
47973,2328.048887092856,7,Maharashtra,Android,0
47974,4237.53884732534,6,Bihar,iOS,0
47975,45.880828605321746,15,Karnataka,Android,0
47976,57.83571584040148,21,UP,Android,0
47977,1266.312147231704,9,UP,iOS,0
47978,143.49300697782004,5,Bihar,iOS,0
47979,33.09273473824016,21,Delhi,iOS,0
47980,1368.2894072624665,6,UP,iOS,0
47981,2093.7706771253215,3,Maharashtra,Android,0
47982,7607.165178841565,2,Delhi,iOS,0
47983,1871.8833368969038,22,UP,Android,0
47984,4386.569117451537,8,Karnataka,Android,0
47985,107.04015354006475,15,Maharashtra,Android,0
47986,2852.9006735774838,9,Maharashtra,Android,0
47987,8612.575909202142,3,Delhi,Android,0
47988,483.6913407329745,23,Bihar,Android,0
47989,1205.5220487797271,23,Delhi,Android,0
47990,1726.3527558815883,17,Maharashtra,Android,0
47991,3034.1899430953254,4,Maharashtra,Android,0
47992,641.6702881763694,22,Karnataka,iOS,0
47993,3601.4067201285707,10,Karnataka,Android,0
47994,2798.4762984553768,21,Delhi,iOS,0
47995,214.72635570924157,14,Bihar,iOS,0
47996,144.26586949442085,0,UP,iOS,0
47997,178.77086858614481,22,Maharashtra,iOS,0
47998,854.3643570695399,9,Karnataka,iOS,0
47999,669.5489779911715,18,Maharashtra,Android,0
48000,323.333686688925,17,UP,iOS,0
48001,44.313487504452766,5,Maharashtra,iOS,0
48002,3938.314956458934,18,Delhi,Android,0
48003,8607.570117899704,18,Bihar,Android,0
48004,87.21615094751306,17,UP,iOS,0
48005,3423.8586448353994,17,Maharashtra,iOS,0
48006,2434.226075265317,10,Maharashtra,Android,0
48007,182.62315129390825,8,Maharashtra,Android,0
48008,250.20966305762,2,Karnataka,iOS,0
48009,113.89586532217818,10,Bihar,Android,0
48010,3114.076480594923,7,Maharashtra,Android,0
48011,1512.7674961999592,18,UP,Android,0
48012,173.44449227767646,14,Bihar,iOS,0
48013,4623.099766391504,12,Delhi,iOS,0
48014,1795.4848538376075,2,Maharashtra,Android,0
48015,1955.2198763453146,4,Karnataka,iOS,0
48016,279.00383094321194,10,Maharashtra,iOS,0
48017,1214.7704330059707,21,Delhi,iOS,0
48018,51.35081777185578,3,Bihar,iOS,0
48019,1729.6423563257545,17,Maharashtra,iOS,0
48020,1946.3720003413616,12,Maharashtra,iOS,0
48021,6710.033323718531,8,Delhi,iOS,0
48022,220.23273387781273,0,Maharashtra,iOS,0
48023,2546.111773330457,4,Karnataka,iOS,0
48024,2456.0467868169067,21,Bihar,iOS,0
48025,8553.557224803932,10,UP,iOS,0
48026,758.1158205479828,17,Maharashtra,Android,0
48027,2939.250474703494,23,Maharashtra,iOS,0
48028,2585.4857779131867,20,UP,iOS,0
48029,2400.3085248479324,13,Delhi,Android,0
48030,1156.4191493593091,11,Karnataka,Android,0
48031,2173.9692806814705,2,Delhi,Android,0
48032,3376.129632178622,22,Karnataka,Android,0
48033,3180.256741074588,15,UP,iOS,0
48034,815.2068693403885,5,UP,Android,0
48035,1618.1060255647044,8,UP,Android,0
48036,4257.972325249994,11,Delhi,iOS,0
48037,2518.650587712328,14,Karnataka,Android,0
48038,2948.34599447707,2,UP,iOS,0
48039,2149.8477444120736,12,Bihar,iOS,0
48040,1457.6112620903164,15,Maharashtra,iOS,0
48041,4729.658915715569,14,Delhi,Android,0
48042,3746.2292469117288,15,Bihar,iOS,0
48043,151.2118386473363,22,Delhi,iOS,0
48044,2500.060741843611,19,UP,iOS,0
48045,1622.7873165753208,22,Bihar,Android,0
48046,5299.701319696755,17,Karnataka,iOS,0
48047,431.22091566507197,1,Delhi,iOS,0
48048,941.3693697880965,8,Karnataka,Android,1
48049,1421.8197585893724,9,UP,Android,0
48050,137.51222406621815,9,Bihar,Android,0
48051,3363.4209915123542,16,UP,iOS,0
48052,947.9393561600561,10,Delhi,iOS,0
48053,277.36172647590183,23,UP,iOS,0
48054,2213.6506613265747,1,Karnataka,Android,0
48055,2904.1054833677445,8,Karnataka,Android,0
48056,2826.270889138301,21,Maharashtra,Android,0
48057,193.84075435501532,12,Karnataka,iOS,0
48058,1535.9469971558858,18,Delhi,Android,0
48059,875.4854071079538,17,UP,iOS,0
48060,1300.6338282241195,3,Karnataka,iOS,0
48061,4962.883360338694,12,Bihar,Android,0
48062,2938.3231293468293,7,Karnataka,Android,0
48063,4012.520086392854,14,Karnataka,Android,0
48064,152.24166866371698,17,UP,iOS,0
48065,2141.835557299572,3,Maharashtra,iOS,0
48066,10298.127732723246,11,UP,Android,0
48067,731.70433451103,22,Delhi,iOS,0
48068,91.38532552410878,3,UP,Android,0
48069,1874.0134464371306,18,Karnataka,Android,0
48070,109.2414278875525,18,Maharashtra,iOS,0
48071,37.216131034195705,4,Maharashtra,iOS,0
48072,1358.0614318937494,7,UP,iOS,0
48073,5246.2562020216055,9,Karnataka,iOS,0
48074,235.44864319534693,11,Karnataka,Android,0
48075,2954.673292999491,5,Karnataka,Android,0
48076,3765.445625993637,7,Karnataka,Android,0
48077,1560.8273103784265,19,Maharashtra,iOS,0
48078,95.97488495446899,13,Maharashtra,iOS,0
48079,781.4023150051465,0,UP,iOS,0
48080,1476.461637966106,21,UP,iOS,0
48081,860.5121106752914,21,UP,Android,0
48082,1650.3386994418968,23,Delhi,iOS,0
48083,5799.448994724284,16,Maharashtra,Android,0
48084,2059.1364056593125,1,Delhi,Android,0
48085,224.0234059740251,23,UP,iOS,0
48086,699.772597460204,11,UP,iOS,0
48087,1498.5813017716503,18,Karnataka,iOS,0
48088,2516.97895964245,13,Karnataka,iOS,0
48089,7453.928312614788,6,Karnataka,Android,0
48090,3387.1109721027074,3,Delhi,Android,0
48091,184.80098566563694,9,Maharashtra,iOS,0
48092,515.4463825211404,16,Delhi,Android,0
48093,389.09513252676385,5,Karnataka,iOS,0
48094,90.55494601933458,12,Delhi,Android,1
48095,105.95703865369897,22,Bihar,iOS,0
48096,1014.3798093330092,5,Delhi,iOS,0
48097,2375.6418926881342,1,Bihar,iOS,0
48098,1791.8327991197064,7,Bihar,iOS,0
48099,330.8493372808634,20,UP,iOS,0
48100,89.94295193444398,13,Maharashtra,iOS,0
48101,1487.3702392404577,2,Delhi,iOS,0
48102,3127.0601866448715,5,Delhi,Android,0
48103,692.8596734415167,8,UP,Android,0
48104,1692.9445845331293,14,Delhi,Android,0
48105,670.0760737866168,7,Bihar,iOS,0
48106,1117.046815860723,16,Delhi,Android,0
48107,1127.6102337593652,16,Maharashtra,iOS,0
48108,6364.053369005632,18,UP,iOS,0
48109,1324.794309504189,16,Bihar,iOS,0
48110,820.2068045050387,6,Maharashtra,Android,0
48111,4485.976291952691,23,UP,iOS,0
48112,134.2698425452412,12,Karnataka,Android,0
48113,912.0152112260241,8,Bihar,Android,0
48114,2716.3019078581688,8,Delhi,Android,0
48115,4866.649840020748,17,Maharashtra,Android,0
48116,901.045932670864,5,Karnataka,iOS,0
48117,1640.1584808555115,18,Bihar,iOS,0
48118,1024.5126166905052,19,Delhi,iOS,0
48119,269.5823857589442,20,Karnataka,iOS,0
48120,1045.1561017337533,22,UP,iOS,0
48121,511.0359534188964,4,UP,iOS,0
48122,6542.734646286842,2,Bihar,iOS,0
48123,2009.5066166513882,17,Karnataka,Android,0
48124,552.0899870791196,11,Karnataka,iOS,0
48125,1101.5278271140135,12,Maharashtra,iOS,0
48126,4238.302778010563,4,Bihar,iOS,0
48127,8193.980764332842,15,Maharashtra,iOS,0
48128,3401.489168474206,3,Delhi,iOS,0
48129,103.07509067463543,5,Maharashtra,Android,0
48130,2757.912850677186,12,Bihar,Android,1
48131,1163.7708337535648,19,Karnataka,Android,0
48132,5340.422150400146,14,UP,iOS,0
48133,2843.5403479492156,16,Karnataka,Android,0
48134,2202.7043141428903,11,Karnataka,iOS,0
48135,64.23570691908706,8,Karnataka,iOS,0
48136,95.83081918967306,18,Bihar,Android,0
48137,1482.9611307216835,15,Bihar,Android,0
48138,1797.7297293497322,4,Delhi,Android,0
48139,2076.7718857648133,6,Delhi,Android,0
48140,929.2264931683118,18,Maharashtra,Android,0
48141,1108.1037719097467,10,Delhi,Android,0
48142,1118.330970321454,11,Maharashtra,iOS,0
48143,1233.2873093902435,4,Bihar,iOS,0
48144,667.7248801739457,11,Delhi,Android,0
48145,791.4213768050691,22,Bihar,iOS,0
48146,4.602951026313361,19,Delhi,Android,0
48147,3479.5235438644177,8,UP,iOS,0
48148,112.9039976960663,7,Bihar,Android,0
48149,10711.296667897208,0,Bihar,Android,0
48150,723.7711287002116,4,Delhi,iOS,0
48151,3121.13915394783,14,Maharashtra,Android,0
48152,3960.923401447831,2,Maharashtra,Android,0
48153,7563.912866501182,8,Bihar,Android,0
48154,1343.454950256361,7,Bihar,Android,0
48155,5978.720588248144,0,Karnataka,iOS,0
48156,321.90557377227196,10,Delhi,iOS,0
48157,1068.811980230439,0,Maharashtra,iOS,0
48158,55.83898481977711,11,Maharashtra,iOS,0
48159,7199.333039849251,15,UP,Android,0
48160,906.4488492966162,0,UP,iOS,0
48161,243.0091585519943,12,Bihar,Android,0
48162,203.6963363154446,23,Bihar,iOS,0
48163,167.40886864197233,6,UP,Android,0
48164,63.53053603238838,4,UP,iOS,0
48165,151.6490158035762,7,Delhi,Android,0
48166,31.926112084134985,10,UP,Android,0
48167,303.3427937365633,16,Delhi,Android,0
48168,50.67232962164494,15,Maharashtra,iOS,0
48169,15.577141879882829,23,Bihar,iOS,0
48170,4635.637855043147,23,Maharashtra,iOS,0
48171,5484.09715750821,19,UP,Android,0
48172,1050.7081213990507,8,Karnataka,iOS,0
48173,798.7619606285459,6,Delhi,iOS,0
48174,1130.2198713774799,2,Karnataka,iOS,0
